App,Jas3,Host,Sni,Subject
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,gql.twitch.tv,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,k.twitchcdn.net,gql.twitch.tv,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
,,www.google-analytics.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,gql.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,sb.scorecardresearch.com,sb.scorecardresearch.com,
firefox,579CCEF312D18482FC42E2B822CA2430,global.poe.live-video.net,global.poe.live-video.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,,contile.services.mozilla.com,
firefox,,top-fwz1.mail.ru,,
,,www.google-analytics.com,,
,,instagram.com,,
,,instagram.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,instagram.com,
msedge,,connect.facebook.net,,
,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
firefox,FBCC1D86F1211D29DCA4858F89E44997,firefox.settings.services.mozilla.com,firefox.settings.services.mozilla.com,
firefox,,d2v02itv0y9u9t.cloudfront.net,,
firefox,,,,
firefox,,sb.scorecardresearch.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,global.poe.live-video.net,global.poe.live-video.net,
firefox,579CCEF312D18482FC42E2B822CA2430,sb.scorecardresearch.com,sb.scorecardresearch.com,
firefox,579CCEF312D18482FC42E2B822CA2430,p.twitchcdn.net,p.twitchcdn.net,
firefox,,video-edge-75dc8d.pdx01.abs.hls.ttvnw.net,,
chrome,,,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,q-ring.msedge.net,q-ring.msedge.net,*.msedge.net
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,fp-vs.azureedge.net,*.vo.msecnd.net
chrome,,,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,a-ring.msedge.net,*.msedge.net
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,fp.msedge.net,*.msedge.net
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,www.bing.com,www.bing.com,www.bing.com
,,www.pinterest.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,prod.content-signature-chains.prod.webservices.mozgcp.net,content-signature-2.cdn.mozilla.net,
msedge,,www.pinterest.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,prod-classifyclient.normandy.prod.cloudops.mozgcp.net,classify-client.services.mozilla.com,
,140E0F0CAD708278ADE0984528FE8493,,www.umxpye2.com,www.tn5mxnqflfhzbzxlttl.net
chrome,,,,
firefox,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.24cnaw2fjw3pezqayqi3kmf.com,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
msedge,,lh3.googleusercontent.com,,
msedge,,r3.o.lencr.org,,
msedge,,accounts.google.com,,
chrome,,,,
chrome,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,f-log-extension.grammarly.io,f-log-extension.grammarly.io,f-log.grammarly.io
msedge,,sb.scorecardresearch.com,,
msedge,,img-s-msn-com.akamaized.net,,
msedge,,browser.events.data.msn.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,clips-media-assets2.twitch.tv,clips-media-assets2.twitch.tv,
msedge,,r.msftstatic.com,,
msedge,,www.googletagmanager.com,,
msedge,,beacons.gvt2.com,,
msedge,,www.pinterest.com,,
msedge,,r.msftstatic.com,,
chrome,,p77-sign-sg.tiktokcdn.com,,
chrome,,,,
chrome,,,,
chrome,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,,c.msn.com,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,r.msftstatic.com
,,th.bing.com,,
,,th.bing.com,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,,www.bing.com,,
,E669667EFB41C36F714C309243F41CA7,j.clarity.ms,j.clarity.ms,a.clarity.ms
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.google-analytics.com,www.google-analytics.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,securepubads.g.doubleclick.net,securepubads.g.doubleclick.net,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.fastly-insights.com,www.fastly-insights.com,
,,securepubads.g.doubleclick.net,,
,,fonts.googleapis.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
firefox,,p.twitchcdn.net,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,services.fandom.com,services.fandom.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,securepubads.g.doubleclick.net,securepubads.g.doubleclick.net,
,,www.google-analytics.com,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,services.fandom.com,services.fandom.com,
,,region1.google-analytics.com,,
,,www.googletagmanager.com,,
,,securepubads.g.doubleclick.net,,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
,,ssl.gstatic.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,assets-tracking.crazyegg.com,assets-tracking.crazyegg.com,
,,www.googletagservices.com,,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,script.crazyegg.com,script.crazyegg.com,
firefox,,k.twitchcdn.net,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,script.wikia.nocookie.net,script.wikia.nocookie.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,www.fandom.com,www.fandom.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,seg.ad.gt,seg.ad.gt,*.ad.gt
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,region1.google-analytics.com,region1.google-analytics.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,script.crazyegg.com,script.crazyegg.com,
msedge,,business.bing.com,,
msedge,DE4389C26478C9CF885D0B33FD1307CF,sb.scorecardresearch.com,sb.scorecardresearch.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,services.fandom.com,services.fandom.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,tracking.crazyegg.com,tracking.crazyegg.com,crazyegg.com
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,pagestates-tracking.crazyegg.com,pagestates-tracking.crazyegg.com,
msedge,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,beacon.wikia-services.com,static.wikia.nocookie.net,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
msedge,,,,
msedge,,,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,seg.ad.gt,seg.ad.gt,*.ad.gt
firefox,579CCEF312D18482FC42E2B822CA2430,passport.twitch.tv,passport.twitch.tv,
msedge,,assets.msn.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,www.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,gql.twitch.tv,
msedge,,api.msn.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,clips-media-assets2.twitch.tv,clips-media-assets2.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,clips-media-assets2.twitch.tv,clips-media-assets2.twitch.tv,
firefox,,instagram.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
msedge,,assets.msn.com,,
firefox,,clips-media-assets2.twitch.tv,,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,,static.twitchcdn.net,,
firefox,,,,
firefox,,static.twitchcdn.net,,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,static.twitchcdn.net,static.twitchcdn.net,
firefox,,d2v02itv0y9u9t.cloudfront.net,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,k.twitchcdn.net,gql.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,gql.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,k.twitchcdn.net,gql.twitch.tv,
firefox,579CCEF312D18482FC42E2B822CA2430,static.twitchcdn.net,static.twitchcdn.net,
firefox,,sb.scorecardresearch.com,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,img-s-msn-com.akamaized.net,img-s-msn-com.akamaized.net,
,,www.facebook.com,,
chrome,,,,
chrome,,,,
chrome,,,,
,,ssl.gstatic.com,,
chrome,,,,
firefox,579CCEF312D18482FC42E2B822CA2430,instagram.com,www.instagram.com,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
,,instagram.com,,
,,,,
,,ssl.gstatic.com,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
chrome,,,,
chrome,,,,
firefox,,prod-classifyclient.normandy.prod.cloudops.mozgcp.net,,
,,www.whatsapp.com,,
msedge,,www.pinterest.com,,
,,www.pinterest.com,,
chrome,,,,
msedge,,,,
firefox,,prod.ingestion-edge.prod.dataops.mozgcp.net,,
chrome,,quora.com,,
chrome,,quora.com,,
chrome,,,,
,,,,
msedge,,img-s-msn-com.akamaized.net,,
chrome,,,,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
chrome,,,,
firefox,,sb.scorecardresearch.com,,
firefox,,d186rixkn5ruba.cloudfront.net,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,,d2v02itv0y9u9t.cloudfront.net,,
chrome,,,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
chrome,,,,
firefox,E669667EFB41C36F714C309243F41CA7,j.clarity.ms,j.clarity.ms,a.clarity.ms
chrome,,,,
,,www.quora.com,,
chrome,,www.quora.com,,
,,,,
,,beacons.gvt2.com,,
firefox,,instagram.com,,
,,ssl.gstatic.com,,
,,ogs.google.com,,
,,ssl.gstatic.com,,
chrome,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
,,beacons.gvt2.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
,,encrypted-tbn0.gstatic.com,,
,,static.cdninstagram.com,,
,,safebrowsing.googleapis.com,,
,,static.cdninstagram.com,,
chrome,,,,
chrome,,quora.com,,
chrome,,quora.com,,
,,www.facebook.com,,
,,,,
chrome,C7E66EA9AEFDC772A27DF7A4C7C3A1EB,connect.facebook.net,connect.facebook.net,
,,connect.facebook.net,,
,,connect.facebook.net,,
chrome,,,,
firefox,,video-edge-75dc8d.pdx01.abs.hls.ttvnw.net,,
,,instagram.com,,
msedge,,img-s-msn-com.akamaized.net,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,
msedge,,securepubads.g.doubleclick.net,,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,r.msftstatic.com,r.msftstatic.com,
,,r.bing.com,,
msedge,,browser.events.data.msn.com,,
msedge,,c.msn.com,,
msedge,,r.msftstatic.com,,
msedge,,www.google-analytics.com,,
,,r.bing.com,,
msedge,,region1.google-analytics.com,,
msedge,,sb.scorecardresearch.com,,
msedge,,r.msftstatic.com,,
msedge,,securepubads.g.doubleclick.net,,
msedge,,browser.events.data.msn.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,browser.events.data.msn.com,browser.events.data.msn.com,*.events.data.microsoft.com
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,business.bing.com,business.bing.com,www.bing.com
msedge,,www.bing.com,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,femetrics.grammarly.io,femetrics.grammarly.io,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
chrome,,,,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,instagram.com,instagram.com,
msedge,24C42D3E77F06F2A8F47F4EBBBFDFAF4,instagram.com,instagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
msedge,DE4389C26478C9CF885D0B33FD1307CF,sb.scorecardresearch.com,sb.scorecardresearch.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
,24C42D3E77F06F2A8F47F4EBBBFDFAF4,static.cdninstagram.com,static.cdninstagram.com,
msedge,DE4389C26478C9CF885D0B33FD1307CF,d27xxe7juh1us6.cloudfront.net,d27xxe7juh1us6.cloudfront.net,
,,connect.facebook.net,,
,,www.facebook.com,,
,,static.cdninstagram.com,,
,,connect.facebook.net,,
msedge,,,,
chrome,,,,
chrome,,,,
msedge,,business.bing.com,,
msedge,,,,
chrome,,,,
msedge,,,,
msedge,,,,
msedge,,api.msn.com,,
msedge,,assets.msn.com,,
msedge,,assets.msn.com,,
firefox,,,,
,,instagram.com,,
,E669667EFB41C36F714C309243F41CA7,j.clarity.ms,j.clarity.ms,a.clarity.ms
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,t-ring-fdv2.msedge.net,*.msedge.net
firefox,,firefox.settings.services.mozilla.com,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,k-ring.msedge.net,k-ring.msedge.net,*.msedge.net
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,fp.msedge.net,
msedge,295B8FA5DB7CFEC6CF325AAE9E1C60B6,img-s-msn-com.akamaized.net,img-s-msn-com.akamaized.net,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,www.bing.com,www.bing.com,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,a-ring.msedge.net,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
,,instagram.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
,C279B0189EDB9269DA7BC43DEA5E0C36,prod.ingestion-edge.prod.dataops.mozgcp.net,incoming.telemetry.mozilla.org,
firefox,FBCC1D86F1211D29DCA4858F89E44997,prod.ingestion-edge.prod.dataops.mozgcp.net,incoming.telemetry.mozilla.org,
,,ssl.gstatic.com,,
,28A2C9BD18A11DE089EF85A160DA29E4,settings-win.data.microsoft.com,settings-win.data.microsoft.com,settings-win.data.microsoft.com
SystemSettings,28A2C9BD18A11DE089EF85A160DA29E4,www.bing.com,www.bing.com,www.bing.com
,28A2C9BD18A11DE089EF85A160DA29E4,settings-win.data.microsoft.com,settings-win.data.microsoft.com,settings-win.data.microsoft.com
SystemSettings,28A2C9BD18A11DE089EF85A160DA29E4,cxcs.microsoft.net,cxcs.microsoft.net,cxcs.microsoft.net
,,www.pinterest.com,,
msedge,,www.pinterest.com,,
firefox,,video-edge-75dc8d.pdx01.abs.hls.ttvnw.net,,
,28A2C9BD18A11DE089EF85A160DA29E4,eu-v10c.events.data.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
chrome,,connect.facebook.net,,
firefox,,prod.content-signature-chains.prod.webservices.mozgcp.net,,
firefox,,prod-classifyclient.normandy.prod.cloudops.mozgcp.net,,
chrome,,,,
msedge,,,,
,,ssl.gstatic.com,,
,,,,
,,instagram.com,,
chrome,,,,
,,encrypted-tbn0.gstatic.com,,
,,beacons4.gvt2.com,,
chrome,DCF7CAAC2EA928B5C31CD560104756C8,beacons4.gvt2.com,beacons4.gvt2.com,
chrome,,,,
chrome,,,,
chrome,,,,
msedge,,,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
svchost,28A2C9BD18A11DE089EF85A160DA29E4,,fe2cr.update.microsoft.com,fe2cr.update.microsoft.com
,28A2C9BD18A11DE089EF85A160DA29E4,browser.pipe.aria.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
lsass,28A2C9BD18A11DE089EF85A160DA29E4,login.microsoftonline.com,login.microsoftonline.com,stamp2.login.microsoftonline.com
msedge,,static.cdninstagram.com,,
msedge,,www.instagram.com,,
msedge,,www.instagram.com,,
,28A2C9BD18A11DE089EF85A160DA29E4,fe3cr.delivery.mp.microsoft.com,fe3cr.delivery.mp.microsoft.com,fe3cr.delivery.mp.microsoft.com
,28A2C9BD18A11DE089EF85A160DA29E4,browser.pipe.aria.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
chrome,,,,
msedge,,,,
svchost,28A2C9BD18A11DE089EF85A160DA29E4,cp601.prod.do.dsp.mp.microsoft.com,cp601.prod.do.dsp.mp.microsoft.com,cp601-prod.do.dsp.mp.microsoft.com
,28A2C9BD18A11DE089EF85A160DA29E4,geo.prod.do.dsp.mp.microsoft.com,geo.prod.do.dsp.mp.microsoft.com,*.prod.do.dsp.mp.microsoft.com
,,www.instagram.com,,
,,fonts.gstatic.com,,
,28A2C9BD18A11DE089EF85A160DA29E4,browser.pipe.aria.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
,,encrypted-tbn0.gstatic.com,,
chrome,36D6057D54825DC75341C25CD05E0AE9,gmail.com,gmail.com,
,,safebrowsing.googleapis.com,,
chrome,,,,
chrome,,,,
,28A2C9BD18A11DE089EF85A160DA29E4,browser.pipe.aria.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
,,history.google.com,,
chrome,,,,
chrome,,,,
,20002913200EA60961ECAAEDABFF4065,gmail.com,gmail.com,
chrome,,,,
,,www.google.com,,
chrome,3CE9542518D71E8A25380AE4F1E9C24B,encrypted-tbn0.gstatic.com,clients2.google.com,
,,www.google-analytics.com,,
chrome,4496DF37D89A71BC2BE747005EAF0162,mail-ads.google.com,mail-ads.google.com,
chrome,2D00ABA212EACC0BF6D1BFA8BA95AE6E,people-pa.clients6.google.com,peoplestackwebexperiments-pa.clients6.google.com,
,,fonts.googleapis.com,,
chrome,249AB67B955DC6E3641D0E42A41AEDA7,people-pa.clients6.google.com,peoplestackwebexperiments-pa.clients6.google.com,
chrome,,,,
,,fonts.googleapis.com,,
,,safebrowsing.googleapis.com,,
chrome,F3AABB841E145CE7BC67FC6E2BF992EA,safebrowsing.googleapis.com,signaler-pa.clients6.google.com,
chrome,DD5A7FF2379BD08D3FEAD90E97279684,safebrowsing.googleapis.com,signaler-pa.clients6.google.com,
,,encrypted-tbn0.gstatic.com,,
chrome,75F3B865D0F5C5382C574759941C68B5,lh5.googleusercontent.com,lh3.googleusercontent.com,
chrome,6C1D10A0C68254429BA1C6C3D899407C,fonts.googleapis.com,addons-pa.clients6.google.com,
chrome,8B38927DBA9BC4138ACB76E3609776D8,fonts.googleapis.com,addons-pa.clients6.google.com,
chrome,61AA71C5E9E3B40B4E640748937D07F6,mail-ads.google.com,mail-ads.google.com,
,,google.com,,
chrome,83C06EA6996EE4E49BB8DB7D3D3E8B9E,lh5.googleusercontent.com,lh3.googleusercontent.com,
,,safebrowsing.googleapis.com,,
,,encrypted-tbn0.gstatic.com,,
,,people-pa.clients6.google.com,,
,,ci5.googleusercontent.com,,
,,people-pa.clients6.google.com,,
,,ci5.googleusercontent.com,,
,,fonts.gstatic.com,,
,,www.google.cz,,
,28A2C9BD18A11DE089EF85A160DA29E4,browser.pipe.aria.microsoft.com,eu-v10c.events.data.microsoft.com,*.events.data.microsoft.com
,,www.google.com,,
Zoom,832952DB10F1453442636675BED2702B,,zoomff134-224-97-137mmr.cloud.zoom.us,*.cloud.zoom.us
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
firefox,,,,
,,www.instagram.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-weaver.prg03.hls.ttvnw.net,video-weaver.prg03.hls.ttvnw.net,
firefox,E669667EFB41C36F714C309243F41CA7,vmss-clarity-ingest-eus2-d.eastus2.cloudapp.azure.com,j.clarity.ms,a.clarity.ms
firefox,,,,
,,safebrowsing.googleapis.com,,
,,www.google.cz,,
firefox,C279B0189EDB9269DA7BC43DEA5E0C36,d186rixkn5ruba.cloudfront.net,static-cdn.jtvnw.net,
chrome,498B6D9FB47DE2EA840BB73CA899C21F,googleads.g.doubleclick.net,googleads.g.doubleclick.net,
chrome,8E37880C50FF3F89C7E3D8B5E146ED92,safebrowsing.googleapis.com,content.googleapis.com,
,,encrypted-tbn0.gstatic.com,,
,,safebrowsing.googleapis.com,,
chrome,,,,
chrome,8D2B81D76BB069F117D12A8492294EF6,www.google.com,www.google.com,
,,accounts.google.com,,
firefox,579CCEF312D18482FC42E2B822CA2430,video-edge-2357fa.prg03.abs.hls.ttvnw.net,video-edge-2357fa.prg03.abs.hls.ttvnw.net,
,,safebrowsing.googleapis.com,,
,,fonts.gstatic.com,,
,,google.com,,
,,fonts.gstatic.com,,
,,www.google-analytics.com,,
,,static.cdninstagram.com,,
,,accounts.google.com,,
chrome,2D6D5690BB89139EAE8FAFB7AD0546F3,mail.google.com,mail.google.com,
,,fonts.gstatic.com,,
chrome,,,,
,,www.instagram.com,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,browser.pipe.aria.microsoft.com,*.events.data.microsoft.com
,,www.instagram.com,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,dual-s-ring.msedge.net,*.msedge.net
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,fp.msedge.net,*.msedge.net
,,encrypted-tbn0.gstatic.com,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,b-ring.msedge.net,*.msedge.net
,,lh5.googleusercontent.com,,
SearchApp,,,,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,,c-ring.msedge.net,*.clo.footprintdns.com
tor,140E0F0CAD708278ADE0984528FE8493,,www.wdggytxrcaaxdhr3wxw.com,
SearchApp,28A2C9BD18A11DE089EF85A160DA29E4,c.bing.com,www.bing.com,
SearchApp,,c.bing.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.xzvd.com,
,02AA4679DF284F240695DA144B70C288,safebrowsing.googleapis.com,safebrowsing.googleapis.com,
lsass,,login.microsoftonline.com,,
tor,140E0F0CAD708278ADE0984528FE8493,,www.sjqcgd5shdmvgyahomv.com,
,,fonts.gstatic.com,,
chrome,D34FD2BA4168EF70C317F52F4949B081,www.google-analytics.com,consent.google.com,
,,www.google.cz,,
chrome,52A126427CEC96745B1AC51B63B3EB0B,onedrive.live.com,onedrive.live.com,onedrive.com
,,www.google-analytics.com,,
chrome,5FE7DCCDA6FF32D8FD3590AB82D4FBF8,res-1.cdn.office.net,res-1.cdn.office.net,
chrome,E3A2279D120E4F927B21AB30E02D003E,mem.gfx.ms,wcpstatic.microsoft.com,wcpstatic.microsoft.com
chrome,69A0482DFCE7D7EAFCE6436F54941DAB,acctcdnmsftuswe2.azureedge.net,mem.gfx.ms,identitycdn.msauth.net
,,www.google.com,,
chrome,0B210E46DB466EA26760116D1CA228D5,res-1.cdn.office.net,res-1.cdn.office.net,
chrome,54ED9E6F561DE1030BF15276387D78F6,www.microsoft.com,www.microsoft.com,
chrome,144A28BAB63D3435E6ADAFD0004ED24F,img-prod-cms-rt-microsoft-com.akamaized.net,img-prod-cms-rt-microsoft-com.akamaized.net,a248.e.akamai.net
,,safebrowsing.googleapis.com,,
chrome,13FCB00FA6506659EF918D515353F8A6,ajax.aspnetcdn.com,ajax.aspnetcdn.com,
chrome,636291846223C2D1FBE65DDB8773902A,acctcdnmsftuswe2.azureedge.net,js.monitor.azure.com,js.monitor.azure.com
,912204AD3312408700F5271A894D333C,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
chrome,EF285A8F3DFD0CB6D3A08171014919E0,img-prod-cms-rt-microsoft-com.akamaized.net,statics-marketingsites-wcus-ms-com.akamaized.net,a248.e.akamai.net
,E3AD847B2041AEFD97AB5DE37B37B4BC,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
,E58E489330F345E6DB4C59B9BB9118DA,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
,BD2FFCB336E2B93109EAF6B977687C86,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
chrome,73325304534731FFB672B3420543630C,www.microsoft.com,www.microsoft.com,
,,safebrowsing.googleapis.com,,
,17F95FEFCBFC3E1BA4892BB34099F45A,cdn.odc.officeapps.live.com,cdn.odc.officeapps.live.com,
